"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-05T19:00:34","2222.SR","Saudi Aramco","26.74","26.694","26.68","BULL","NONE","NONE"
"2026-08-05T19:00:34","1120.SR","Al Rajhi Bank","65","64.9408","64.9222","BULL","NONE","NONE"
"2026-08-05T19:00:34","2010.SR","SABIC","51","51.1131","51.1537","BEAR","NONE","NONE"
"2026-08-05T19:00:34","7010.SR","STC","43.58","43.5901","43.6019","BEAR","NONE","NONE"
"2026-08-05T19:00:34","1180.SR","Saudi National Bank","40.34","40.2398","40.2359","BULL","NONE","NONE"
"2026-08-05T19:00:34","1211.SR","Maaden","59.6","59.319","59.2629","BULL","NONE","NONE"
"2026-08-05T19:00:34","2280.SR","Almarai","48.48","48.4623","48.4367","BULL","NONE","NONE"
"2026-08-05T19:00:34","1010.SR","Riyad Bank","20.3","20.2878","20.2846","BULL","NONE","NONE"
"2026-08-06T12:31:24","2222.SR","Saudi Aramco","26.5","26.5705","26.596","BEAR","SELL","NONE"
"2026-08-06T12:31:24","1120.SR","Al Rajhi Bank","64.55","64.6218","64.6569","BEAR","SELL","NONE"
"2026-08-06T12:31:24","2010.SR","SABIC","50.55","50.7311","50.7888","BEAR","NONE","NONE"
"2026-08-06T12:31:24","7010.SR","STC","43.38","43.4618","43.496","BEAR","NONE","NONE"
"2026-08-06T12:31:24","1180.SR","Saudi National Bank","40.86","40.9019","40.9003","BULL","NONE","WEAKENING"
"2026-08-06T12:31:24","1211.SR","Maaden","60.45","60.6733","60.6654","BULL","NONE","WEAKENING"
"2026-08-06T12:31:24","2280.SR","Almarai","47.24","47.4255","47.542","BEAR","SELL","NONE"
"2026-08-06T12:31:24","1010.SR","Riyad Bank","20.42","20.413","20.4113","BULL","NONE","NONE"
"2026-08-09T08:10:07","2222.SR","Saudi Aramco","26.64","26.6356","26.6212","BULL","BUY","NONE"
"2026-08-09T08:10:07","1120.SR","Al Rajhi Bank","64.95","64.9303","64.8553","BULL","BUY","NONE"
"2026-08-09T08:10:07","2010.SR","SABIC","50.95","50.9741","50.9256","BULL","BUY","WEAKENING"
"2026-08-09T08:10:07","7010.SR","STC","43.62","43.5869","43.5586","BULL","BUY","NONE"
"2026-08-09T08:10:07","1180.SR","Saudi National Bank","41.04","41.0207","40.9827","BULL","NONE","NONE"
"2026-08-09T08:10:07","1211.SR","Maaden","61.65","61.4134","61.1923","BULL","NONE","NONE"
"2026-08-09T08:10:07","2280.SR","Almarai","47.58","47.5639","47.5632","BULL","BUY","NONE"
"2026-08-09T08:10:07","1010.SR","Riyad Bank","20.47","20.4609","20.4469","BULL","NONE","NONE"
"2026-08-09T10:06:47","2222.SR","Saudi Aramco","26.6","26.6231","26.6347","BEAR","SELL","NONE"
"2026-08-09T10:06:47","1120.SR","Al Rajhi Bank","64.95","64.974","64.9667","BULL","NONE","WEAKENING"
"2026-08-09T10:06:47","2010.SR","SABIC","50.95","50.9806","50.9812","BEAR","SELL","NONE"
"2026-08-09T10:06:47","7010.SR","STC","43.6","43.6071","43.6034","BULL","NONE","WEAKENING"
"2026-08-09T10:06:47","1180.SR","Saudi National Bank","41.1","41.0855","41.0593","BULL","NONE","NONE"
"2026-08-09T10:06:47","1211.SR","Maaden","61.8","61.9331","61.913","BULL","NONE","WEAKENING"
"2026-08-09T10:06:47","2280.SR","Almarai","47.74","47.693","47.6363","BULL","NONE","NONE"
"2026-08-09T10:06:47","1010.SR","Riyad Bank","20.48","20.4666","20.4653","BULL","NONE","NONE"
"2026-08-09T11:49:56","2222.SR","Saudi Aramco","26.62","26.6056","26.6049","BULL","BUY","NONE"
"2026-08-09T11:49:56","1120.SR","Al Rajhi Bank","64.9","64.8383","64.8542","BEAR","SELL","STRENGTHENING"
"2026-08-09T11:49:56","2010.SR","SABIC","51.2","51.1699","51.1152","BULL","BUY","NONE"
"2026-08-09T11:49:56","7010.SR","STC","43.66","43.6705","43.6514","BULL","NONE","WEAKENING"
"2026-08-09T11:49:56","1180.SR","Saudi National Bank","41.08","41.0989","41.0948","BULL","NONE","WEAKENING"
"2026-08-09T11:49:56","1211.SR","Maaden","62.15","61.8248","61.765","BULL","NONE","NONE"
"2026-08-09T11:49:56","2280.SR","Almarai","47.82","47.7949","47.76","BULL","NONE","NONE"
"2026-08-09T11:49:56","1010.SR","Riyad Bank","20.41","20.4091","20.4226","BEAR","SELL","STRENGTHENING"
"2026-08-09T14:05:25","2222.SR","Saudi Aramco","26.6","26.598","26.6004","BEAR","SELL","STRENGTHENING"
"2026-08-09T14:05:25","1120.SR","Al Rajhi Bank","64.75","64.8263","64.8435","BEAR","NONE","NONE"
"2026-08-09T14:05:25","2010.SR","SABIC","51.15","51.1921","51.1519","BULL","NONE","WEAKENING"
"2026-08-09T14:05:25","7010.SR","STC","43.58","43.6571","43.6533","BULL","NONE","WEAKENING"
"2026-08-09T14:05:25","1180.SR","Saudi National Bank","41.1","41.0878","41.0889","BEAR","SELL","STRENGTHENING"
"2026-08-09T14:05:25","1211.SR","Maaden","61.6","61.8862","61.8376","BULL","NONE","WEAKENING"
"2026-08-09T14:05:25","2280.SR","Almarai","47.8","47.7886","47.7693","BULL","NONE","NONE"
"2026-08-09T14:05:25","1010.SR","Riyad Bank","20.39","20.4019","20.4137","BEAR","NONE","NONE"
"2026-08-10T10:41:52","2222.SR","Saudi Aramco","26.66","26.6832","26.6882","BEAR","NONE","NONE"
"2026-08-10T10:41:52","1120.SR","Al Rajhi Bank","64.5","64.5171","64.5432","BEAR","NONE","NONE"
"2026-08-10T10:41:52","2010.SR","SABIC","51","51.0277","51.0233","BULL","NONE","WEAKENING"
"2026-08-10T10:41:52","7010.SR","STC","43.76","43.7456","43.7403","BULL","NONE","NONE"
"2026-08-10T10:41:52","1180.SR","Saudi National Bank","41.18","41.1955","41.2116","BEAR","NONE","NONE"
"2026-08-10T10:41:52","1211.SR","Maaden","63.55","63.5324","63.3946","BULL","NONE","NONE"
"2026-08-10T10:41:52","2280.SR","Almarai","48.14","48.1658","48.1961","BEAR","SELL","NONE"
"2026-08-10T10:41:52","1010.SR","Riyad Bank","20.46","20.4565","20.4554","BULL","BUY","NONE"
"2026-08-10T14:40:12","2222.SR","Saudi Aramco","26.62","26.6782","26.692","BEAR","NONE","NONE"
"2026-08-10T14:40:12","1120.SR","Al Rajhi Bank","64.3","64.3318","64.3804","BEAR","NONE","NONE"
"2026-08-10T14:40:12","2010.SR","SABIC","51","51.1138","51.116","BEAR","SELL","NONE"
"2026-08-10T14:40:12","7010.SR","STC","43.5","43.5952","43.6364","BEAR","SELL","NONE"
"2026-08-10T14:40:12","1180.SR","Saudi National Bank","41","40.9968","41.0552","BEAR","NONE","STRENGTHENING"
"2026-08-10T14:40:12","1211.SR","Maaden","64.9","65.0235","64.6081","BULL","NONE","WEAKENING"
"2026-08-10T14:40:12","2280.SR","Almarai","48.3","48.1694","48.1688","BULL","BUY","NONE"
"2026-08-10T14:40:12","1010.SR","Riyad Bank","20.37","20.4113","20.4253","BEAR","SELL","NONE"
"2026-08-11T09:36:39","2222.SR","Saudi Aramco","26.82","26.8144","26.8035","BULL","BUY","NONE"
"2026-08-11T09:36:39","1120.SR","Al Rajhi Bank","64.15","64.1394","64.1514","BEAR","NONE","STRENGTHENING"
"2026-08-11T09:36:39","2010.SR","SABIC","51.3","51.2877","51.2625","BULL","BUY","NONE"
"2026-08-11T09:36:39","7010.SR","STC","43.6","43.5961","43.6094","BEAR","NONE","STRENGTHENING"
"2026-08-11T09:36:39","1180.SR","Saudi National Bank","40.7","40.6674","40.6739","BEAR","NONE","STRENGTHENING"
"2026-08-11T09:36:39","1211.SR","Maaden","64.45","64.4752","64.5379","BEAR","SELL","NONE"
"2026-08-11T09:36:39","2280.SR","Almarai","47.78","47.761","47.757","BULL","NONE","NONE"
