"timestamp_utc","ticker","name","price_sar","ema9","ema21","trend","signal","early_warning"
"2026-08-05T19:00:34","2222.SR","Saudi Aramco","26.74","26.694","26.68","BULL","NONE","NONE"
"2026-08-05T19:00:34","1120.SR","Al Rajhi Bank","65","64.9408","64.9222","BULL","NONE","NONE"
"2026-08-05T19:00:34","2010.SR","SABIC","51","51.1131","51.1537","BEAR","NONE","NONE"
"2026-08-05T19:00:34","7010.SR","STC","43.58","43.5901","43.6019","BEAR","NONE","NONE"
"2026-08-05T19:00:34","1180.SR","Saudi National Bank","40.34","40.2398","40.2359","BULL","NONE","NONE"
"2026-08-05T19:00:34","1211.SR","Maaden","59.6","59.319","59.2629","BULL","NONE","NONE"
"2026-08-05T19:00:34","2280.SR","Almarai","48.48","48.4623","48.4367","BULL","NONE","NONE"
"2026-08-05T19:00:34","1010.SR","Riyad Bank","20.3","20.2878","20.2846","BULL","NONE","NONE"
"2026-08-06T12:31:24","2222.SR","Saudi Aramco","26.5","26.5705","26.596","BEAR","SELL","NONE"
"2026-08-06T12:31:24","1120.SR","Al Rajhi Bank","64.55","64.6218","64.6569","BEAR","SELL","NONE"
"2026-08-06T12:31:24","2010.SR","SABIC","50.55","50.7311","50.7888","BEAR","NONE","NONE"
"2026-08-06T12:31:24","7010.SR","STC","43.38","43.4618","43.496","BEAR","NONE","NONE"
"2026-08-06T12:31:24","1180.SR","Saudi National Bank","40.86","40.9019","40.9003","BULL","NONE","WEAKENING"
"2026-08-06T12:31:24","1211.SR","Maaden","60.45","60.6733","60.6654","BULL","NONE","WEAKENING"
"2026-08-06T12:31:24","2280.SR","Almarai","47.24","47.4255","47.542","BEAR","SELL","NONE"
"2026-08-06T12:31:24","1010.SR","Riyad Bank","20.42","20.413","20.4113","BULL","NONE","NONE"
"2026-08-09T08:10:07","2222.SR","Saudi Aramco","26.64","26.6356","26.6212","BULL","BUY","NONE"
"2026-08-09T08:10:07","1120.SR","Al Rajhi Bank","64.95","64.9303","64.8553","BULL","BUY","NONE"
"2026-08-09T08:10:07","2010.SR","SABIC","50.95","50.9741","50.9256","BULL","BUY","WEAKENING"
"2026-08-09T08:10:07","7010.SR","STC","43.62","43.5869","43.5586","BULL","BUY","NONE"
"2026-08-09T08:10:07","1180.SR","Saudi National Bank","41.04","41.0207","40.9827","BULL","NONE","NONE"
"2026-08-09T08:10:07","1211.SR","Maaden","61.65","61.4134","61.1923","BULL","NONE","NONE"
"2026-08-09T08:10:07","2280.SR","Almarai","47.58","47.5639","47.5632","BULL","BUY","NONE"
"2026-08-09T08:10:07","1010.SR","Riyad Bank","20.47","20.4609","20.4469","BULL","NONE","NONE"
"2026-08-09T10:06:47","2222.SR","Saudi Aramco","26.6","26.6231","26.6347","BEAR","SELL","NONE"
"2026-08-09T10:06:47","1120.SR","Al Rajhi Bank","64.95","64.974","64.9667","BULL","NONE","WEAKENING"
"2026-08-09T10:06:47","2010.SR","SABIC","50.95","50.9806","50.9812","BEAR","SELL","NONE"
"2026-08-09T10:06:47","7010.SR","STC","43.6","43.6071","43.6034","BULL","NONE","WEAKENING"
"2026-08-09T10:06:47","1180.SR","Saudi National Bank","41.1","41.0855","41.0593","BULL","NONE","NONE"
"2026-08-09T10:06:47","1211.SR","Maaden","61.8","61.9331","61.913","BULL","NONE","WEAKENING"
"2026-08-09T10:06:47","2280.SR","Almarai","47.74","47.693","47.6363","BULL","NONE","NONE"
"2026-08-09T10:06:47","1010.SR","Riyad Bank","20.48","20.4666","20.4653","BULL","NONE","NONE"
