"timestamp_utc","event","pl_sar","purification_sar","balance_sar"
"2026-08-09T10:06:47","CLOSE 2222.SR","-0.1501","0","99.8499"
"2026-08-09T14:05:25","CLOSE 2222.SR","-0.075","0","99.7749"
"2026-08-10T14:40:12","CLOSE 1010.SR","-0.4389","0","99.336"
"2026-08-11T12:01:51","CLOSE 2222.SR","-0.5185","0","98.8175"
"2026-08-12T08:50:15","CLOSE 2280.SR","-0.2072","0","98.6103"
"2026-08-12T09:15:20","CLOSE 1180.SR","-0.0964","0","98.5139"
"2026-08-12T10:55:12","CLOSE 7010.SR","-0.0904","0","98.4235"
"2026-08-12T12:30:27","CLOSE 1010.SR","-0.1471","0","98.2764"
"2026-08-13T11:25:15","CLOSE 1010.SR","0.6347","0.0635","98.8476"
"2026-08-13T11:40:20","CLOSE 2222.SR","0","0","98.8476"
"2026-08-13T12:25:14","CLOSE 1010.SR","-0.2436","0","98.604"
"2026-08-16T10:30:26","CLOSE 2222.SR","0.1483","0.0148","98.7375"
"2026-08-17T07:25:17","CLOSE 2222.SR","-0.0741","0","98.6634"
"2026-08-17T09:25:17","CLOSE 1211.SR","0.1519","0.0152","98.8001"
"2026-08-17T11:05:13","CLOSE 2222.SR","-0.1485","0","98.6516"
"2026-08-17T11:50:20","CLOSE 2222.SR","-0.0742","0","98.5774"
"2026-08-17T12:00:31","CLOSE 2010.SR","0","0","98.5774"
"2026-08-17T12:25:15","CLOSE 2010.SR","-0.1587","0","98.4187"
"2026-08-18T08:20:20","CLOSE 2010.SR","0.0396","0.004","98.4543"
"2026-08-18T08:50:20","CLOSE 1120.SR","-0.1519","0","98.3024"
"2026-08-18T09:50:21","CLOSE 2280.SR","-0.2441","0","98.0583"
"2026-08-18T09:55:14","CLOSE 2222.SR","0","0","98.0583"
"2026-08-18T10:10:19","CLOSE 1120.SR","-0.0757","0","97.9826"
"2026-08-18T10:35:15","CLOSE 7010.SR","-0.0449","0","97.9377"
"2026-08-18T10:45:21","CLOSE 7010.SR","-0.0449","0","97.8928"
"2026-08-19T07:50:18","CLOSE 7010.SR","-0.1346","0","97.7582"
"2026-08-19T10:45:20","CLOSE 2280.SR","0.081","0.0081","97.8311"
"2026-08-20T07:15:21","CLOSE 2222.SR","-1.2477","0","96.5834"
"2026-08-20T08:40:19","CLOSE 1180.SR","-0.2778","0","96.3056"
"2026-08-20T09:05:18","CLOSE 1180.SR","-0.1849","0","96.1207"
"2026-08-20T10:15:21","CLOSE 1120.SR","-0.1487","0","95.972"
"2026-08-24T11:25:15","CLOSE 1120.SR","4.0887","0.4089","99.6518"
"2026-08-26T10:20:19","CLOSE 1010.SR","0.9103","0.091","100.4711"
"2026-08-27T07:40:31","CLOSE 1010.SR","-0.0478","0","100.4233"
"2026-08-27T07:50:20","CLOSE 1010.SR","-0.191","0","100.2323"
"2026-08-27T09:40:17","CLOSE 1180.SR","-0.1848","0","100.0475"
"2026-08-27T10:35:21","CLOSE 2010.SR","-0.1981","0","99.8494"
"2026-08-27T10:55:18","CLOSE 1180.SR","-0.0921","0","99.7573"
"2026-08-27T11:05:17","CLOSE 1180.SR","-0.184","0","99.5733"
"2026-08-27T11:20:19","CLOSE 1180.SR","-0.0459","0","99.5274"
"2026-08-30T08:10:19","CLOSE 7010.SR","-0.0892","0","99.4382"
"2026-08-30T09:20:19","CLOSE 2010.SR","-0.0988","0","99.3394"
"2026-08-30T10:25:18","CLOSE 2222.SR","-0.152","0","99.1874"
"2026-08-30T10:30:20","CLOSE 2222.SR","-0.0759","0","99.1115"
"2026-08-30T11:25:15","CLOSE 1211.SR","-0.147","0","98.9645"
"2026-08-30T11:30:23","CLOSE 1120.SR","-0.0728","0","98.8917"
"2026-08-30T11:45:20","CLOSE 7010.SR","-0.089","0","98.8027"
"2026-08-31T07:40:20","CLOSE 2010.SR","-0.1966","0","98.6061"
"2026-08-31T07:48:44","CLOSE 2010.SR","-0.0981","0","98.508"
"2026-08-31T09:15:22","CLOSE 1120.SR","-0.145","0","98.363"
"2026-08-31T10:05:12","CLOSE 2222.SR","-0","0","98.363"
"2026-08-31T10:30:00","CLOSE 7010.SR","-0.0443","0","98.3187"
"2026-08-31T10:42:16","CLOSE 2222.SR","-0","0","98.3187"
"2026-08-31T10:54:30","CLOSE 2222.SR","-0.075","0","98.2437"
"2026-08-31T11:44:17","CLOSE 2222.SR","-0.0749","0","98.1688"
"2026-09-01T07:15:24","CLOSE 1180.SR","-0.7255","0","97.4433"
"2026-09-01T08:20:24","CLOSE 1120.SR","-0.5728","0","96.8705"
"2026-09-01T09:00:38","CLOSE 1010.SR","-0.1393","0","96.7312"
"2026-09-01T09:34:03","CLOSE 1010.SR","-0.1392","0","96.592"
"2026-09-01T09:45:15","CLOSE 1010.SR","-0.0463","0","96.5457"
"2026-09-01T11:20:16","CLOSE 2222.SR","-0.148","0","96.3977"
"2026-09-02T08:20:22","CLOSE 2222.SR","0.0739","0.0074","96.4642"
"2026-09-02T09:47:03","CLOSE 1180.SR","-0.1806","0","96.2836"
"2026-09-03T09:45:15","CLOSE 1211.SR","0.3639","0.0364","96.6111"
"2026-09-03T10:05:12","CLOSE 2280.SR","-0.0407","0","96.5704"
