"timestamp_utc","action","ticker","price","shares","entry_price","pl_usd","purification_usd","balance_after_usd"
"2026-08-05T14:05:54","BUY","AAPL","307.9299","0.0866","307.9299","","","26.6667"
"2026-08-05T14:42:08","SELL","AAPL","307.88","0.0866","307.9299","-0.0043","0","26.6624"
"2026-08-05T16:53:10","BUY","AAPL","308.96","0.086297","308.96","","","26.6624"
"2026-08-07T15:39:55","SELL","AAPL","312.65","0.086297","308.96","0.3184","0.0318","26.949"
"2026-08-07T18:09:25","BUY","AAPL","312.5799","0.086215","312.5799","","","26.949"
"2026-08-10T16:10:39","SELL","AAPL","306.05","0.086215","312.5799","-0.563","0","26.386"
"2026-08-10T19:42:58","BUY","AAPL","307.4","0.085836","307.4","","","26.386"
"2026-08-11T14:18:36","SELL","AAPL","306.33","0.085836","307.4","-0.0918","0","26.2942"
"2026-08-11T15:20:24","BUY","AMD","470.165","0.055925","470.165","","","26.2942"
"2026-08-11T15:25:23","SELL","AMD","469.052","0.055925","470.165","-0.0622","0","26.232"
"2026-08-11T16:13:01","BUY","AAPL","306.765","0.085512","306.765","","","26.232"
"2026-08-11T19:49:54","SELL","AAPL","304.51","0.085512","306.765","-0.1928","0","26.0392"
"2026-08-12T16:12:03","BUY","TSLA","326.61","0.079726","326.61","","","26.0392"
