"timestamp_utc","event","pl_usd","purification_usd","balance_usd","balance_sar"
"2026-08-05T14:42:08","CLOSE AAPL","-0.0043","0","26.6624","99.98"
"2026-08-07T15:39:55","CLOSE AAPL","0.3184","0.0318","26.949","101.06"
"2026-08-10T16:10:39","CLOSE AAPL","-0.563","0","26.386","98.95"
"2026-08-11T14:18:36","CLOSE AAPL","-0.0918","0","26.2942","98.6"
"2026-08-11T15:25:23","CLOSE AMD","-0.0622","0","26.232","98.37"
"2026-08-11T19:49:54","CLOSE AAPL","-0.1928","0","26.0392","97.65"
"2026-08-12T17:45:23","CLOSE TSLA","-0.055","0","25.9842","97.44"
"2026-08-14T15:00:34","CLOSE TSLA","1.1071","0.1107","26.9806","101.18"
"2026-08-14T19:15:21","CLOSE AAPL","-0.0221","0","26.9585","101.09"
"2026-08-17T14:00:39","CLOSE AAPL","-0.0388","0","26.9197","100.95"
"2026-08-17T16:59:42","CLOSE TSLA","-0.1261","0","26.7936","100.48"
"2026-08-18T17:50:25","CLOSE AAPL","0.5124","0.0512","27.2548","102.21"
"2026-08-18T17:59:57","CLOSE GOOGL","-0.0262","0","27.2286","102.11"
"2026-08-18T19:10:28","CLOSE AAPL","-0.0592","0","27.1694","101.89"
