"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-04T20:28:47","AAPL","309.38","308.3442","311.8271","BEAR","NONE"
"2026-08-04T20:28:47","MSFT","492.81","492.7165","479.5556","BULL","NONE"
"2026-08-04T20:28:47","NVDA","211.94","210.6193","206.5651","BULL","NONE"
"2026-08-04T20:28:47","TSLA","327.35","325.4311","320.4817","BULL","NONE"
"2026-08-04T20:28:47","AMZN","277.42","278.0951","271.6356","BULL","NONE"
"2026-08-04T20:28:47","GOOGL","377.65","376.3716","367.9478","BULL","NONE"
"2026-08-04T20:28:47","META","587.94","586.8035","581.1909","BULL","NONE"
"2026-08-04T20:28:47","AMD","518.58","516.708","501.285","BULL","NONE"
"2026-08-05T13:42:10","AAPL","307.525","307.9044","310.4215","BEAR","NONE"
"2026-08-05T13:42:10","MSFT","494.1","493.2655","483.4246","BULL","NONE"
"2026-08-05T13:42:10","NVDA","221.34","214.3146","208.3127","BULL","NONE"
"2026-08-05T13:42:10","TSLA","325.29","325.1127","320.3392","BULL","NONE"
"2026-08-05T13:42:10","AMZN","279.095","278.5171","272.2959","BULL","NONE"
"2026-08-05T13:42:10","GOOGL","381.415","377.9321","367.9808","BULL","NONE"
"2026-08-05T13:42:10","META","597.7776","590.1463","576.4831","BULL","NONE"
"2026-08-05T13:42:10","AMD","491.51","507.466","502.3013","BULL","NONE"
