"timestamp_utc","ticker","price","ema9","ema21","trend","signal"
"2026-08-04T20:28:47","AAPL","309.38","308.3442","311.8271","BEAR","NONE"
"2026-08-04T20:28:47","MSFT","492.81","492.7165","479.5556","BULL","NONE"
"2026-08-04T20:28:47","NVDA","211.94","210.6193","206.5651","BULL","NONE"
"2026-08-04T20:28:47","TSLA","327.35","325.4311","320.4817","BULL","NONE"
"2026-08-04T20:28:47","AMZN","277.42","278.0951","271.6356","BULL","NONE"
"2026-08-04T20:28:47","GOOGL","377.65","376.3716","367.9478","BULL","NONE"
"2026-08-04T20:28:47","META","587.94","586.8035","581.1909","BULL","NONE"
"2026-08-04T20:28:47","AMD","518.58","516.708","501.285","BULL","NONE"
"2026-08-05T13:42:10","AAPL","307.525","307.9044","310.4215","BEAR","NONE"
"2026-08-05T13:42:10","MSFT","494.1","493.2655","483.4246","BULL","NONE"
"2026-08-05T13:42:10","NVDA","221.34","214.3146","208.3127","BULL","NONE"
"2026-08-05T13:42:10","TSLA","325.29","325.1127","320.3392","BULL","NONE"
"2026-08-05T13:42:10","AMZN","279.095","278.5171","272.2959","BULL","NONE"
"2026-08-05T13:42:10","GOOGL","381.415","377.9321","367.9808","BULL","NONE"
"2026-08-05T13:42:10","META","597.7776","590.1463","576.4831","BULL","NONE"
"2026-08-05T13:42:10","AMD","491.51","507.466","502.3013","BULL","NONE"
"2026-08-05T14:05:54","AAPL","307.9299","308.5589","308.2863","BULL","BUY"
"2026-08-05T14:05:54","MSFT","488.44","491.8245","493.2191","BEAR","SELL"
"2026-08-05T14:05:54","NVDA","221.47","217.3672","214.3535","BULL","NONE"
"2026-08-05T14:05:54","TSLA","326.07","326.3273","325.9474","BULL","NONE"
"2026-08-05T14:05:54","AMZN","276.505","277.0421","277.7464","BEAR","SELL"
"2026-08-05T14:05:54","GOOGL","379.805","379.5391","378.517","BULL","NONE"
"2026-08-05T14:05:54","META","595.175","592.5499","589.8696","BULL","NONE"
"2026-08-05T14:05:54","AMD","491.25","506.2803","512.4805","BEAR","SELL"
"2026-08-05T14:42:08","AAPL","307.88","307.7587","308.1268","BEAR","SELL"
"2026-08-05T14:42:08","MSFT","490.77","490.2805","491.3394","BEAR","NONE"
"2026-08-05T14:42:08","NVDA","220.0901","220.2786","218.8215","BULL","NONE"
"2026-08-05T14:42:08","TSLA","324.19","324.6027","325.3397","BEAR","SELL"
"2026-08-05T14:42:08","AMZN","277.35","277.2245","277.3325","BEAR","NONE"
"2026-08-05T14:42:08","GOOGL","381.8196","381.0633","380.4603","BULL","NONE"
"2026-08-05T14:42:08","META","591.95","592.6361","592.5489","BULL","NONE"
"2026-08-05T14:42:08","AMD","481.3801","486.3561","496.0824","BEAR","NONE"
"2026-08-05T16:53:10","AAPL","308.96","308.9544","308.9438","BULL","BUY"
"2026-08-05T16:53:10","MSFT","488.84","488.8277","489.2382","BEAR","NONE"
"2026-08-05T16:53:10","NVDA","221.49","221.0326","220.3786","BULL","NONE"
"2026-08-05T16:53:10","TSLA","324.17","323.5612","323.4074","BULL","BUY"
"2026-08-05T16:53:10","AMZN","272.53","272.7049","273.5426","BEAR","NONE"
"2026-08-05T16:53:10","GOOGL","363.46","364.1095","368.0511","BEAR","SELL"
"2026-08-05T16:53:10","META","584.39","583.8072","584.8348","BEAR","SELL"
"2026-08-05T16:53:10","AMD","489.23","488.1953","487.8555","BULL","BUY"
