"timestamp_utc","ticker","strategy","interval","price","rsi","ema9","ema21","trend","signal","early_warning"
"2026-08-19T19:50:26","AAPL","rsi_revert","1d","310.03","90.43","","","FLAT","NONE","NONE"
"2026-08-19T19:50:26","MSFT","rsi_revert","1d","481.63","18.77","","","FLAT","BUY","NONE"
"2026-08-19T19:50:26","NVDA","rsi_revert","1d","219.74","10.25","","","FLAT","BUY","NONE"
"2026-08-19T19:50:26","TSLA","rsi_revert","1d","336.87","35.16","","","FLAT","NONE","NONE"
"2026-08-19T19:50:26","AMZN","rsi_revert","1d","259.45","2.23","","","FLAT","BUY","NONE"
"2026-08-19T19:50:26","GOOGL","rsi_revert","1d","344.2","28.16","","","FLAT","BUY","NONE"
"2026-08-19T19:50:26","META","rsi_revert","1d","543.67","5.51","","","FLAT","BUY","NONE"
"2026-08-19T19:50:26","AMD","rsi_revert","1d","484.39","24.78","","","FLAT","BUY","NONE"
"2026-08-19T19:55:19","AAPL","rsi_revert","1d","310.03","90.43","","","FLAT","NONE","NONE"
"2026-08-19T19:55:19","MSFT","rsi_revert","1d","481.63","18.77","","","LONG","NONE","NONE"
"2026-08-19T19:55:19","NVDA","rsi_revert","1d","219.74","10.25","","","FLAT","BUY","NONE"
"2026-08-19T19:55:19","TSLA","rsi_revert","1d","336.87","35.16","","","FLAT","NONE","NONE"
"2026-08-19T19:55:19","AMZN","rsi_revert","1d","259.45","2.23","","","FLAT","BUY","NONE"
"2026-08-19T19:55:19","GOOGL","rsi_revert","1d","344.2","28.16","","","FLAT","BUY","NONE"
"2026-08-19T19:55:19","META","rsi_revert","1d","543.67","5.51","","","FLAT","BUY","NONE"
"2026-08-19T19:55:19","AMD","rsi_revert","1d","484.39","24.78","","","FLAT","BUY","NONE"
"2026-08-19T20:00:38","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T20:00:38","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T20:00:38","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T20:00:38","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T20:00:38","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T20:00:38","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T20:00:38","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T20:00:38","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T20:05:20","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T20:05:20","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T20:05:20","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T20:05:20","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
"2026-08-19T20:05:20","AMZN","rsi_revert","1d","265.84","76.61","","","FLAT","NONE","NONE"
"2026-08-19T20:05:20","GOOGL","rsi_revert","1d","344.72","51.17","","","FLAT","NONE","NONE"
"2026-08-19T20:05:20","META","rsi_revert","1d","546.03","15.37","","","FLAT","BUY","NONE"
"2026-08-19T20:05:20","AMD","rsi_revert","1d","466.42","12.18","","","FLAT","BUY","NONE"
"2026-08-19T20:07:58","AAPL","rsi_revert","1d","316.83","97.23","","","FLAT","NONE","NONE"
"2026-08-19T20:07:58","MSFT","rsi_revert","1d","484.31","45.89","","","LONG","NONE","NONE"
"2026-08-19T20:07:58","NVDA","rsi_revert","1d","217.56","5.98","","","FLAT","BUY","NONE"
"2026-08-19T20:07:58","TSLA","rsi_revert","1d","351.12","87.84","","","FLAT","NONE","NONE"
